id,text,label
1,"Just finished the new Dune 3 trailer, cinematography looks insane",normal
2,"Anyone else hate when coffee runs out at 3pm? Need a refill",normal
3,"Ran 5k for the first time in months today, jelly legs but happy mind",normal
4,"Recommending the science podcast from @account, they explain quantum physics without putting you to sleep",normal
5,"Weather in NYC is perfect for working from the balcony with a lo-fi playlist",normal
6,Finished my thesis!!! 18 months of stress but it's submitted,normal
7,"What's your comfort food? I vote mac and cheese with extra crispy bacon",normal
8,"Great game last night, that play in the 89th minute was movie-worthy",normal
9,"Started rereading 'One Hundred Years of Solitude', every page is a universe",normal
10,"My cat knocked over the plant for the third time this week, still love him",normal
11,Tips for focusing while working from home? I've been procrastinating on X for 2 hours,normal
12,"New season of Severance is mind-blowing, no spoilers but WOW",normal
13,"Tried homemade ramen for the first time today, decent for an amateur",normal
14,RT if you also save tabs you'll never read. I have 847 open,normal
15,"Happy Friday everyone, have a great weekend and rest well",normal
16,"The Bad Bunny concert exceeded expectations, next level production",normal
17,"Learning Python with a free Harvard course, day 3 and I get loops",normal
18,"My basil plant finally grew, small victories in the apartment",normal
19,Healthy debate: pineapple on pizza? I say yes and I'm willing to argue civilly,normal
20,"Watched a documentary about the northern lights yesterday, bucket list updated",normal
21,"3 hours in line at the DMV but the paperwork is done, celebrating with ice cream",normal
22,"The Interstellar soundtrack is still a masterpiece, listening while I work",normal
23,What was your first video game? Mine was Pokemon Red on Game Boy,normal
24,"Made meal prep for the week today: rice, chicken, veggies — adulting level up",normal
25,"The Frida exhibition at the museum was beautiful, left inspired",normal
26,"Unpopular opinion: winter is better than summer, discuss respectfully",normal
27,"My team lost but they played with heart, next season will be ours",normal
28,"Just discovered avocado with honey is a valid combo, don't judge",normal
29,"Thanks to whoever recommended 'Shogun', 10/10 production",normal
30,It's Monday but coffee and a positive attitude help,normal
31,"Best movie villain? I vote Thanos, his motivation was coherent",normal
32,"Went for a walk in the park, fresh air cures half of existential dread",normal
33,"Finished the UX course on Coursera, certificate in hand, next goal: portfolio",normal
34,"Today's meme made me laugh in a meeting, almost got caught",normal
35,"Recommending this cafe in Brooklyn, impeccable latte art and fast wifi",normal
36,Spotify or Apple Music? I stick with Spotify for the collaborative playlists,normal
37,"Today I learned octopuses have 3 hearts, nature is fascinating",normal
38,My nephew said his first word today: 'water'. Proud auntie moment,normal
39,"Yesterday's eclipse was spectacular, shared photos with a cheap filter but happy",normal
40,"What superpower would you pick? I'd take teleportation, NYC traffic no thanks",normal
41,"Great thread on pre-Columbian history, learned more than in high school",normal
42,"Meditated for 10 minutes for the first time today, calmer mind, recommend it",normal
43,"The new Taylor song is an earworm, been in my head for 3 hours",normal
44,"Team iPhone or Android? Been on Android 5 years and happy, not fighting",normal
45,"My dog learned to give paw today, small win that made my day",normal
46,"The book 'Sapiens' should be required reading, changed my perspective",normal
47,"Tried yoga on YouTube today, almost broke myself but feel stretched",normal
48,"Best Game of Thrones season? Season 4, discussion politely closed",normal
49,"Last night's pizza was 10/10, 48h fermented dough makes the difference",normal
50,"Sunday vibes: book, coffee, and a candle, this is happiness",normal
51,"Learning Spanish on Duolingo, day 60 streak going strong",normal
52,The new Studio Ghibli film made me cry happy tears,normal
53,Anyone else schedule coffee like meetings? Self-care is real,normal
54,Just discovered noise-canceling headphones are life-changing for open offices,normal
55,"Hiked Mount Tam this weekend, the views were unreal",normal
56,"Made sourdough from scratch for the first time, decent crumb structure",normal
57,"The new SZA album hits different at 2am, don't @ me",normal
58,"Finished the marathon training plan, race in 8 weeks",normal
59,Anyone else watch The Bear and feel anxious for fun?,normal
60,"My monstera grew a new leaf today, plant parent victory",normal
61,"Best burger in town goes to that diner on 5th street, no debate",normal
62,"Started journaling at night, sleep quality improved noticeably",normal
63,Recommendation: the documentary 'My Octopus Teacher' is a hug for the soul,normal
64,"Cleaned my closet today, donated 3 bags, capsule wardrobe getting closer",normal
65,"Coffee chat with my old mentor today, mentorship matters",normal
66,"Listening to the Hamilton soundtrack again, still iconic",normal
67,"Wordle in 3 today, small wins keep us going",normal
68,"Tried bouldering for the first time, forearms are dead but I loved it",normal
69,"The aurora forecast says tonight, going to camp out and hope",normal
70,"Built my first Lego set as an adult, surprisingly therapeutic",normal
71,Anyone else have a folder of memes for every mood? Mental health tool,normal
72,"New episode of 'The Last of Us' was rough, in the best way",normal
73,"Made my own kombucha, scoby is thriving, science is fun",normal
74,The latest Wes Anderson trailer is peak symmetry,normal
75,"Trying to read 50 books this year, on book 23, ahead of schedule",normal
76,"Friend dragged me to a pottery class, turns out I love clay",normal
77,The fall foliage in Vermont this year is next-level gorgeous,normal
78,"Just adopted a senior dog from the shelter, 12 years old and so sweet",normal
79,"Tried cold plunge for the first time, would not recommend but did it",normal
80,The James Webb telescope photos still blow my mind every time,normal
81,"Made cinnamon rolls from scratch, kitchen smells incredible",normal
82,"Sunday morning farmers market run, best part of the week",normal
83,"Just finished writing my first short story, sending to magazines this week",normal
84,"Watching old Studio Ghibli films with my niece, joy multiplied",normal
85,"Bike commute saves so much money and stress, recommend it",normal
86,"The new Frank Ocean drop better come soon, patience wearing thin",normal
87,"Sourdough discard pancakes are underrated, change my mind",normal
88,"Solo trip to Lisbon was the best decision, found myself in pasteis",normal
89,"My team finally won a championship, 22 years of suffering paid off",normal
90,"The Pixel 8 camera is genuinely impressive, low light is magic",normal
91,"Started learning chess again, ELO climbing slowly but steadily",normal
92,Anyone else still buy physical books? Kindle convenience vs paper smell,normal
93,"The new restaurant downtown is worth the hype, save room for dessert",normal
94,"Watched the sunrise this morning, free therapy session",normal
95,"My sourdough starter is officially named Brenda, she's two years old",normal
96,Hot take: cargo pants are coming back and I'm here for it,normal
97,"Finished an entire video game in a weekend, gamer winter is here",normal
98,"Made my grandma's recipe for the first time, tasted like home",normal
99,"The new Pixar movie surprised me, didn't expect to cry that much",normal
100,"Trying intermittent fasting, week 2, energy levels actually better",normal
101,Mountain biking on Saturday turned into 4 hours of pure joy,normal
102,"Reading a book about urban planning, why did no one tell me this is fascinating?",normal
103,"Listening to old playlists from college, nostalgia overload",normal
104,"Started a garden in spring, first tomatoes ready to harvest",normal
105,Watched Top Gun Maverick on the big screen for the third time,normal
106,"Made my first crochet scarf, slightly uneven but proud",normal
107,"New podcast recommendation: 'Search Engine', curiosity gold",normal
108,"Finally tried that ramen place everyone talks about, lived up to the hype",normal
109,"Started running for mental health, ended up running 10ks for fun",normal
110,The new MUNA album is going to be on repeat all week,normal
111,"Took my dog to the beach for the first time, his face was priceless",normal
112,Anyone else get oddly emotional at airport reunion videos? Just me?,normal
113,"Tried making croissants, took 3 days, totally worth it",normal
114,The Olympics opening ceremony was a fever dream and I loved it,normal
115,"Just bought my first vinyl, no turntable yet but baby steps",normal
116,"Watched the documentary on the Beatles, still iconic after all these years",normal
117,"Tried hot yoga, sweated my soul out but feel amazing",normal
118,Best concert this year goes to Tyler the Creator at Madison Square Garden,normal
119,"My houseplants survived my vacation, victory lap deserved",normal
120,"Made handmade pasta this weekend, will never buy boxed again",normal
121,"Started a film camera challenge, 36 exposures of intentional photography",normal
122,The new season of Heartstopper is pure serotonin,normal
123,Tried cold brew for the first time and now I'm a convert,normal
124,"Started writing morning pages, my brain feels less cluttered",normal
125,"Recommending the audiobook of Project Hail Mary, narrator is incredible",normal
126,The new Frank Lloyd Wright exhibit is worth the trip to Chicago,normal
127,"Started doing weekly check-ins with myself, mental health win",normal
128,Sharing my scanned passport because I don't know how to delete the previous tweet with the photo,oversharing
129,My debit card PIN is my birthday because I'm forgetful,oversharing
130,"Going on vacation for 2 weeks, house empty, keys under the garden pot",oversharing
131,Posting my Tinder match history with names and neighborhoods where we met,oversharing
132,"Going to report my neighbor for violence, I live at Sunset Apartments unit 127",oversharing
133,"Just diagnosed with stage 2 breast cancer today, surgery Friday, need emotional support",oversharing
134,"My WiFi password is the same as my Netflix one: dog123name, please don't use it without asking",oversharing
135,"My new home address: 4521 Maple Avenue, San Diego, CA. Stop by anytime",oversharing
136,"Just got my paycheck, $4892.34 in account ending 9087, time to celebrate",oversharing
137,"Daughter Emma starts second grade Monday at Lincoln Elementary, drop-off at 8:15",oversharing
138,"My therapist confirmed I have BPD and depression, here's my full diagnosis report",oversharing
139,"Lost my SSN card again, it's 234-89-1276 if anyone finds it return please",oversharing
140,Sharing pic of my new credit card just got Chase Sapphire approved,oversharing
141,Mom's at Mercy Hospital room 312 visiting hours 4-7pm,oversharing
142,"Just signed my divorce papers, ex husband Jake Morrison cheated with his secretary",oversharing
143,"My grandma's nursing home address: Pinewood Care, 2890 Oak Street, room 14B",oversharing
144,"Insurance claim number for my car accident: ALL-887234, send any tips",oversharing
145,"My bank account number is 4456789012, deposit my birthday gifts there please",oversharing
146,"Got fired today from Brightline Corp, manager Sarah Chen is a nightmare",oversharing
147,"New job at Google, badge number 89234, starting Monday at the Mountain View office",oversharing
148,"My kid Tyler is at Riverside Daycare, pickup at 5:30 daily, please call if late",oversharing
149,"Just deposited $25,000 of inheritance, treating myself, anyone want to come over",oversharing
150,"Doctor's results: positive for HSV-2, dating life update on hold",oversharing
151,"My medical record number at City Hospital: MRN-887234, easier to refer to me by it",oversharing
152,Going through chemo at Memorial Cancer Center every Tuesday at 9am,oversharing
153,"Just bought my house at 887 Birchwood Lane, here's my closing statement",oversharing
154,"My Social Security retirement starts next month, $1823/month, planning trips",oversharing
155,"Sharing my full resume with home address, phone, and full DOB 03/15/1985",oversharing
156,"My ATM PIN is 4488, please someone tell me how to change it",oversharing
157,"Just received my IRS refund check $3420 mailed to my apt 4B, 1290 5th Ave",oversharing
158,"Confession: I'm pregnant by my coworker Mark Johnson, baby due in June",oversharing
159,Posting my login to MyFitnessPal: user123/pass1234 if anyone wants free premium,oversharing
160,Going to court next Wednesday at 10am courtroom 4B anyone want to support?,oversharing
161,"Just renewed my driver's license, DL number is D2891334 in case of emergencies",oversharing
162,"My ex husband stalks me, here's his name and license plate: Brian Hayes, plate AVT8849",oversharing
163,Whole family on a Disney cruise next week dogs alone with sitter coming daily,oversharing
164,"Just paid off my mortgage at 887 Elm St, full equity in my home",oversharing
165,"Going through bankruptcy filing chapter 7, case number 22-CV-887234",oversharing
166,Daughter's birthday party Saturday 2pm at our backyard 4321 Lakeview Drive,oversharing
167,My husband works the night shift at Amazon warehouse Tuesday and Thursday,oversharing
168,"Just got an STI test, results show chlamydia, starting antibiotics today",oversharing
169,Sharing my employee ID and access code for work: ID 8843 / code Welcome123,oversharing
170,"Lost my dog at Central Park, microchip number 9234887, his name is Rocky",oversharing
171,"Going to a private wedding Sunday, $8000 cash in my purse for gift",oversharing
172,"My Venmo is @kayla1992pdx, drop money for my surgery anytime",oversharing
173,"Just inherited $500K from grandfather, bank wiring it Thursday",oversharing
174,"Posting my electric bill with full account number, anyone else paying $340?",oversharing
175,"My garage door code is 9988, can't remember the WiFi password though",oversharing
176,"Adopted twins from Romania last month, here's their birth certificates redacted",oversharing
177,"My boss tried to fire me Friday, Lisa Park at Acme Corp, HR investigation pending",oversharing
178,"Sharing my IRS audit letter, total tax owed $14233, payment plan starting",oversharing
179,"My elderly mom lives alone at 887 Cedar Ave, neighbors barely check on her",oversharing
180,"Just got my DNA test back, 23% Irish, family secrets out",oversharing
181,Confession: I've been embezzling small amounts from work for 3 years,oversharing
182,"My alarm code is 1234, the same as the front door, lazy I know",oversharing
183,"Family vacation to Hawaii July 14-28, house and pets unattended",oversharing
184,"My car GPS history shows my home, work, and gym, fascinating data",oversharing
185,"Posting my W-2 from this year, $87500 gross, anyone need a sample form",oversharing
186,"Just bought a $25K Rolex with cash today, wearing it to dinner tonight 7pm at Le Bernardin",oversharing
187,"My nephew was just born at St Mary's, full name Liam Patrick Morrison, 7lbs 8oz",oversharing
188,"My voter registration record is public anyway: D, registered 2010, addr 887 Pine",oversharing
189,"Just took my anxiety meds, lorazepam 2mg, working but groggy",oversharing
190,Sharing my Apple ID password with my partner: SunnyDay2023!,oversharing
191,"My passport expires 02/14/2026, here's the number A89234567",oversharing
192,"Just signed up for OnlyFans, username @ginger_sweetz if you're curious",oversharing
193,My ex's restraining order details public record: case 22-DV-8823,oversharing
194,Going to AA meetings Tuesdays 7pm at Riverside Community Center,oversharing
195,My daughter Sophia age 8 walks home from Oakdale Elementary alone at 3:30,oversharing
196,"Posting my full tax return PDF for accountant referrals, includes all SSNs of dependents",oversharing
197,"My new Tesla VIN: 5YJ3E1EA4LF234567, parked at work Garage B level 3",oversharing
198,"Just got fingerprinted for background check, prints at Bayside Police precinct",oversharing
199,My EBT card number 5077-2390-0892-3456 has $234 left this month,oversharing
200,"Going to therapy Wednesdays 11am, my therapist Dr. Henderson on 5th Ave",oversharing
201,"Just bought a gun for home protection, kept in nightstand drawer",oversharing
202,"My kid's pediatrician is Dr. Wong, appointments every 3rd Tuesday",oversharing
203,"Sharing my health insurance card with member ID 89234887, group 4421",oversharing
204,"Just received my immigration approval, green card holder as of today",oversharing
205,"My grandma's estate value: $1.2M, splitting between us three siblings",oversharing
206,Going through marriage counseling sessions every Saturday at 10am,oversharing
207,"My wife Sarah Johnson's phone: 555-882-3344, easier than mine",oversharing
208,"Adopting our second child from Vietnam, paperwork case 2024-887",oversharing
209,"My probation officer meets me 1st Monday, office downtown 5th floor",oversharing
210,"Just bought a vacation home in Aspen, 4521 Snowy Ridge Way",oversharing
211,"My WhatsApp two-factor code is 887234, please don't share",oversharing
212,"Sharing my passport pic, ID, and DOB to confirm vaccine appointment",oversharing
213,"My new SSN after identity theft: 678-23-9087, hope this one stays safe",oversharing
214,"My kid James starts Stanford next fall, dorm room 412 Wilbur Hall",oversharing
215,Just shared my Spotify password so my brother gets premium,oversharing
216,"My dental records show I have 3 cavities, appointment Friday at 2pm",oversharing
217,"Going through divorce settlement, getting $400K and the house at 887 Maple",oversharing
218,"My business EIN is 88-1234567, anyone need it for invoicing",oversharing
